City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,San Rafael Del Sur,11.8485,-86.4384,83.37,58,5,7.72,NI,2022-02-10 01:43:35
195,Ostroda,53.6967,19.9649,46.74,80,74,12.82,PL,2022-02-10 01:40:17
196,Fortuna,40.5982,-124.1573,68.86,65,0,1.99,US,2022-02-10 01:30:00
197,Roald,62.5833,6.1333,37.9,93,100,13.8,NO,2022-02-10 01:43:36
198,Qaanaaq,77.484,-69.3632,-20.78,66,96,7.27,GL,2022-02-10 01:40:49
199,Bardiyah,31.7561,25.0865,51.89,65,30,15.68,LY,2022-02-10 01:34:08
200,Torbay,47.6666,-52.7314,34.57,92,75,13.8,CA,2022-02-10 01:43:37
201,Mataram,-8.5833,116.1167,83.21,76,98,4.52,ID,2022-02-10 01:41:18
202,Marystown,47.1666,-55.1483,35.85,100,60,8.01,CA,2022-02-10 01:43:38
203,Qostanay,53.1667,63.5833,14.29,92,75,6.71,KZ,2022-02-10 01:43:39
204,Ovalle,-30.5983,-71.2003,68.95,68,0,3.98,CL,2022-02-10 01:43:11
205,Jerome,42.7241,-114.5186,36.95,83,0,4.61,US,2022-02-10 01:43:40
206,Mamallapuram,12.6264,80.1722,75.06,71,48,7.56,IN,2022-02-10 01:43:41
207,Talcahuano,-36.7167,-73.1167,64.08,52,0,11.5,CL,2022-02-10 01:40:15
208,Puerto Ayora,-0.7393,-90.3518,73.9,81,91,6.98,EC,2022-02-10 01:29:50
209,Dhidhdhoo,6.8833,73.1,80.51,74,100,7.81,MV,2022-02-10 01:43:42
210,Sur,22.5667,59.5289,66.56,65,3,2.24,OM,2022-02-10 01:43:42
211,Kulhudhuffushi,6.6221,73.07,80.19,75,100,6.82,MV,2022-02-10 01:43:43
212,Saint-Philippe,-21.3585,55.7679,74.79,79,51,2.59,RE,2022-02-10 01:40:10
213,Lumeje,-11.55,20.7833,64.83,86,100,4.99,AO,2022-02-10 01:43:43
214,Taoudenni,22.6783,-3.9836,63.12,22,1,12.01,ML,2022-02-10 01:43:44
215,Arkul,57.2808,50.044,24.94,95,100,13.69,RU,2022-02-10 01:43:44
216,Gap,44.6667,6.0,24.06,62,10,4.7,FR,2022-02-10 01:43:45
217,Abu Dhabi,24.4667,54.3667,65.97,87,0,2.3,AE,2022-02-10 01:40:00
218,La Palma,33.8464,-118.0467,84.47,18,20,9.22,US,2022-02-10 01:43:46
219,Tura,25.5198,90.2201,61.27,63,51,1.54,IN,2022-02-10 01:43:46
220,Candelaria,13.9311,121.4233,82.58,66,70,9.37,PH,2022-02-10 01:43:47
221,Glace Bay,46.1969,-59.957,31.37,85,75,8.05,CA,2022-02-10 01:43:47
222,Azangaro,-14.9167,-70.2167,43.14,90,97,2.93,PE,2022-02-10 01:43:48
223,Lensk,60.7253,114.9278,-9.08,94,100,5.01,RU,2022-02-10 01:43:48
224,Necochea,-38.5473,-58.7368,69.04,65,0,10.69,AR,2022-02-10 01:43:48
225,Bandarbeyla,9.4942,50.8122,72.54,70,100,14.36,SO,2022-02-10 01:43:49
226,Thunder Bay,48.4001,-89.3168,19.56,70,100,16.11,CA,2022-02-10 01:43:49
227,Jhang,33.6748,72.6963,46.62,60,0,4.38,PK,2022-02-10 01:43:50
228,Khatanga,71.9667,102.5,-3.98,94,78,14.14,RU,2022-02-10 01:43:51
229,Karwar,14.8,74.1333,69.26,66,34,5.32,IN,2022-02-10 01:44:51
230,San Patricio,28.017,-97.5169,61.21,54,4,8.7,US,2022-02-10 01:44:52
231,Teonthar,24.9833,81.65,54.46,91,8,4.41,IN,2022-02-10 01:44:52
232,Hare Bay,48.8499,-54.0148,34.95,93,100,13.47,CA,2022-02-10 01:44:53
233,Florence,43.7667,11.25,50.23,89,40,4.61,IT,2022-02-10 01:40:51
234,Waipawa,-41.4122,175.5153,71.46,61,100,8.01,NZ,2022-02-10 01:44:54
235,Sturgis,41.7992,-85.4192,37.44,93,100,11.5,US,2022-02-10 01:40:48
236,Quatre Cocos,-20.2078,57.7625,74.08,77,89,5.84,MU,2022-02-10 01:36:18
237,Novopetrovskoye,55.9928,36.4719,29.41,97,100,7.34,RU,2022-02-10 01:44:55
238,Gamba,-2.65,10.0,77.11,91,97,4.85,GA,2022-02-10 01:40:54
239,Qiongshan,20.0058,110.3542,66.18,100,100,11.18,CN,2022-02-10 01:44:56
240,Arona,28.0996,-16.681,69.69,42,75,8.05,ES,2022-02-10 01:44:56
241,San Isidro,-12.1167,-77.05,73.02,82,0,4.61,PE,2022-02-10 01:44:57
242,Anadyr,64.75,177.4833,-26.9,74,0,6.71,RU,2022-02-10 01:37:32
243,Sungaipenuh,-2.0833,101.3833,69.87,52,95,0.54,ID,2022-02-10 01:44:57
244,Presidencia Roque Saenz Pena,-26.7852,-60.4388,74.34,32,0,4.97,AR,2022-02-10 01:44:58
245,Dikson,73.5069,80.5464,5.31,94,100,20.87,RU,2022-02-10 01:44:59
246,Dukat,62.55,155.55,-10.01,76,58,3.27,RU,2022-02-10 01:44:59
247,Vredendal,-31.6683,18.5012,61.93,93,0,2.86,ZA,2022-02-10 01:44:59
248,Kantabanji,20.4833,82.9167,67.48,51,72,1.86,IN,2022-02-10 01:45:00
249,Lat Yao,15.751,99.7893,87.28,43,10,2.73,TH,2022-02-10 01:45:00
250,Kruisfontein,-34.0033,24.7314,61.3,76,0,5.93,ZA,2022-02-10 01:45:01
251,Virginia Beach,36.8529,-75.978,46.02,69,75,0.0,US,2022-02-10 01:43:12
252,Tahe,52.3333,124.7333,4.69,84,95,2.59,CN,2022-02-10 01:44:44
253,Bonavista,48.6499,-53.1147,36.12,94,100,19.82,CA,2022-02-10 01:45:02
254,Nanortalik,60.1432,-45.2371,20.07,69,77,7.78,GL,2022-02-10 01:45:02
255,Houma,29.5958,-90.7195,55.4,59,0,3.44,US,2022-02-10 01:41:15
256,Jingdezhen,29.2947,117.2079,44.47,81,99,3.09,CN,2022-02-10 01:45:03
257,Wattegama,6.7989,81.4808,72.52,76,96,2.84,LK,2022-02-10 01:45:04
258,Zyryanskoye,56.8306,86.6258,-16.58,98,11,6.17,RU,2022-02-10 01:45:04
259,Lapi,17.716,121.8978,76.77,84,69,1.16,PH,2022-02-10 01:45:05
260,Buraydah,26.326,43.975,57.65,32,0,11.88,SA,2022-02-10 01:45:05
261,Sitka,57.0531,-135.33,42.69,87,100,19.57,US,2022-02-10 01:40:30
262,Nyurba,63.2842,118.3319,-26.81,99,99,1.43,RU,2022-02-10 01:44:24
263,Georgetown,5.4112,100.3354,80.53,90,40,1.14,MY,2022-02-10 01:36:16
264,Lorengau,-2.0226,147.2712,85.15,71,61,7.7,PG,2022-02-10 01:45:06
265,Nakamura,32.9833,132.9333,45.05,92,100,4.36,JP,2022-02-10 01:45:07
266,Hualmay,-11.0964,-77.6139,70.03,82,48,6.71,PE,2022-02-10 01:45:07
267,Caraguatatuba,-23.6338,-45.4899,75.02,96,100,0.51,BR,2022-02-10 01:42:15
268,Mountain Home,43.133,-115.6912,43.54,100,20,3.44,US,2022-02-10 01:45:08
269,Beohari,24.05,81.3833,55.54,85,5,6.4,IN,2022-02-10 01:45:09
270,Lagoa,39.05,-27.9833,58.59,68,1,15.59,PT,2022-02-10 01:45:09
271,Shitanjing,39.2342,106.3439,21.45,51,100,4.07,CN,2022-02-10 01:45:10
272,Comodoro Rivadavia,-45.8667,-67.5,71.46,18,0,18.41,AR,2022-02-10 01:45:11
273,Kavieng,-2.5744,150.7967,84.38,71,30,5.53,PG,2022-02-10 01:45:11
274,Vista Hermosa,19.5167,-99.2167,61.99,41,75,8.05,MX,2022-02-10 01:45:12
275,Mahajanga,-15.7167,46.3167,77.02,94,40,2.3,MG,2022-02-10 01:45:12
276,Esperance,-33.8667,121.9,75.04,54,4,9.28,AU,2022-02-10 01:40:39
277,Turukhansk,65.8167,87.9833,-25.42,99,62,6.49,RU,2022-02-10 01:46:13
278,Te Anau,-45.4167,167.7167,74.39,41,0,7.92,NZ,2022-02-10 01:41:55
279,Kloulklubed,7.0419,134.2556,82.9,80,100,10.94,PW,2022-02-10 01:46:14
280,Chernyshevskiy,63.0128,112.4714,-19.08,95,98,1.39,RU,2022-02-10 01:46:14
281,Mujiayingzi,42.1167,118.7833,28.24,42,5,5.93,CN,2022-02-10 01:46:14
282,Mariental,-24.6333,17.9667,77.74,50,98,2.59,NA,2022-02-10 01:46:15
283,Rio Grande,-32.035,-52.0986,68.95,66,0,14.07,BR,2022-02-10 01:43:39
284,Zhaoyuan,37.3592,120.3964,41.29,45,0,5.68,CN,2022-02-10 01:46:16
285,Guerrero Negro,27.9769,-114.0611,63.77,55,0,9.19,MX,2022-02-10 01:41:24
286,Dongsheng,39.8161,109.9776,22.51,49,89,10.45,CN,2022-02-10 01:45:32
287,Saravan,39.7196,45.6483,27.25,78,35,7.2,AM,2022-02-10 01:46:17
288,Broome,42.2506,-75.833,43.38,63,100,6.91,US,2022-02-10 01:46:17
289,Murray,40.6669,-111.888,45.57,55,100,11.5,US,2022-02-10 01:46:18
290,Maamba,-17.3667,27.15,68.14,83,14,2.51,ZM,2022-02-10 01:46:18
291,Portland,45.5234,-122.6762,57.18,77,40,4.0,US,2022-02-10 01:45:03
292,Ahipara,-35.1667,173.1667,79.63,68,100,11.9,NZ,2022-02-10 01:46:19
293,Savinka,50.0785,47.0994,32.99,99,100,11.99,RU,2022-02-10 01:46:20
294,Rio Gallegos,-51.6226,-69.2181,53.65,30,0,14.97,AR,2022-02-10 01:36:27
295,Monrovia,6.3005,-10.7969,78.39,84,0,3.22,LR,2022-02-10 01:46:20
296,Alofi,-19.0595,-169.9187,85.89,70,30,8.05,NU,2022-02-10 01:41:23
297,Azuaga,38.2667,-5.6833,47.97,65,0,2.33,ES,2022-02-10 01:46:21
298,Sorong,-0.8833,131.25,80.56,80,99,3.36,ID,2022-02-10 01:46:22
299,Parnarama,-5.6817,-43.0933,72.5,97,28,2.28,BR,2022-02-10 01:46:22
300,Cayenne,4.9333,-52.3333,76.08,91,100,4.0,GF,2022-02-10 01:46:23
301,Thinadhoo,0.5333,72.9333,81.55,73,32,10.4,MV,2022-02-10 01:46:23
302,San Jose,37.3394,-121.895,70.54,40,40,5.75,US,2022-02-10 01:46:24
303,Gat,31.61,34.7642,48.4,100,87,20.24,IL,2022-02-10 01:46:24
304,Santiago Del Estero,-27.7951,-64.2615,78.76,33,0,7.99,AR,2022-02-10 01:46:25
305,Iberia,29.9502,-91.7507,53.67,71,0,6.91,US,2022-02-10 01:46:25
306,San Juan,-31.5375,-68.5364,86.86,24,96,16.02,AR,2022-02-10 01:44:19
307,Siwana,25.6333,72.4167,57.09,63,0,5.99,IN,2022-02-10 01:46:26
308,Belmonte,-15.8631,-38.8828,79.3,86,0,6.91,BR,2022-02-10 01:46:26
309,General Teran,25.2667,-99.6833,59.2,56,21,6.46,MX,2022-02-10 01:46:27
310,Bakaly,55.1789,53.8028,18.73,88,100,13.11,RU,2022-02-10 01:46:27
311,Trelew,-43.249,-65.3051,64.67,82,100,9.55,AR,2022-02-10 01:46:28
312,Mehamn,71.0357,27.8492,17.31,90,45,9.19,NO,2022-02-10 01:46:28
313,San Carlos,9.6612,-68.5827,77.79,67,97,3.51,VE,2022-02-10 01:46:29
314,Raudeberg,61.9875,5.1352,36.27,93,100,1.99,NO,2022-02-10 01:46:29
315,Litovko,49.2361,135.1742,3.4,91,78,3.78,RU,2022-02-10 01:46:30
316,Oksfjord,70.2396,22.3479,23.92,72,96,7.25,NO,2022-02-10 01:46:30
317,Bonfim,3.0833,-59.95,85.17,45,95,4.56,BR,2022-02-10 01:46:31
318,Zhangye,38.9342,100.4517,21.13,55,56,1.77,CN,2022-02-10 01:46:31
319,La Ronge,55.1001,-105.2842,10.65,85,100,4.61,CA,2022-02-10 01:46:32
320,San Quintin,30.4833,-115.95,61.48,49,0,3.96,MX,2022-02-10 01:44:43
321,Hami,42.8,93.45,26.29,39,100,6.93,CN,2022-02-10 01:46:33
322,Naze,28.3667,129.4833,59.92,79,97,13.96,JP,2022-02-10 01:46:33
323,Luganville,-15.5333,167.1667,85.93,66,100,5.03,VU,2022-02-10 01:47:34
324,Tarare,45.8976,4.4327,44.65,88,88,2.28,FR,2022-02-10 01:47:34
325,Chuy,-33.6971,-53.4616,65.37,77,0,8.5,UY,2022-02-10 01:47:35
326,Bilibino,68.0546,166.4372,-31.34,100,80,1.68,RU,2022-02-10 01:46:04
327,Anqiu,36.4342,119.1925,42.48,54,0,1.12,CN,2022-02-10 01:47:35
328,Boyabat,41.4689,34.7667,31.14,83,57,3.91,TR,2022-02-10 01:47:36
329,Tromso,69.6496,18.957,30.22,59,75,10.36,NO,2022-02-10 01:45:27
330,Gambo,4.6482,22.2633,68.63,34,100,4.21,CF,2022-02-10 01:47:37
331,Rawson,-43.3002,-65.1023,64.53,85,100,8.99,AR,2022-02-10 01:47:37
332,Wismar,53.9,11.4667,42.19,95,100,1.99,DE,2022-02-10 01:47:38
333,Luau,-10.7073,22.2247,62.71,95,98,1.52,AO,2022-02-10 01:47:38
334,Grand Gaube,-20.0064,57.6608,73.38,77,88,7.65,MU,2022-02-10 01:47:39
335,Ambilobe,-13.2,49.05,73.87,97,100,1.32,MG,2022-02-10 01:47:39
336,Broken Hill,-31.95,141.4333,74.91,41,9,19.57,AU,2022-02-10 01:47:39
337,Mancio Lima,-7.6142,-72.8958,70.86,99,98,2.1,BR,2022-02-10 01:47:40
338,Murdochville,48.9583,-65.5006,20.28,95,81,5.84,CA,2022-02-10 01:47:40
339,Nelson Bay,-32.7167,152.15,91.78,62,2,3.0,AU,2022-02-10 01:47:41
340,Zherdevka,51.8486,41.4606,11.91,100,96,5.39,RU,2022-02-10 01:47:42
341,Cuiluan,47.72,128.648,13.39,87,100,1.92,CN,2022-02-10 01:47:42
342,Aegviidu,59.2858,25.6142,35.17,85,46,10.49,EE,2022-02-10 01:47:43
343,Hasaki,35.7333,140.8333,41.4,81,100,15.86,JP,2022-02-10 01:47:43
344,Novospasskoye,53.1468,47.7514,25.07,96,100,10.11,RU,2022-02-10 01:47:44
345,Marfino,55.7028,37.3822,31.95,81,100,6.71,RU,2022-02-10 01:47:44
346,Hongjiang,27.11,109.9956,40.01,93,100,2.44,CN,2022-02-10 01:47:45
347,Lata,40.1629,-8.3327,47.05,69,64,3.44,PT,2022-02-10 01:47:45
348,Baker City,44.7749,-117.8344,45.64,80,0,3.44,US,2022-02-10 01:47:46
349,Tazovskiy,67.4667,78.7,-2.87,97,46,10.25,RU,2022-02-10 01:47:47
350,Esso,55.9333,158.7,13.93,88,18,1.77,RU,2022-02-10 01:47:47
351,Muisne,0.6,-80.0333,76.41,85,93,3.49,EC,2022-02-10 01:47:48
352,Rabo De Peixe,37.8,-25.5833,57.27,89,20,11.5,PT,2022-02-10 01:47:49
353,Greytown,-29.0642,30.5928,58.89,96,16,1.23,ZA,2022-02-10 01:47:49
354,Iqaluit,63.7506,-68.5145,-25.31,67,40,6.91,CA,2022-02-10 01:47:50
355,Columbus,39.9612,-82.9988,43.32,75,100,9.22,US,2022-02-10 01:47:50
356,Buala,-8.145,159.5921,83.23,80,89,10.45,SB,2022-02-10 01:47:51
357,Souillac,-20.5167,57.5167,73.36,78,61,3.8,MU,2022-02-10 01:47:52
358,Lieksa,63.3167,30.0167,29.07,98,100,7.78,FI,2022-02-10 01:47:52
359,Mumford,5.2618,-0.759,78.13,89,35,6.17,GH,2022-02-10 01:47:53
360,Makakilo City,21.3469,-158.0858,79.12,59,75,17.27,US,2022-02-10 01:46:40
361,Kalangala,-0.3089,32.225,67.35,61,52,5.44,UG,2022-02-10 01:47:54
362,Bereda,43.2686,-7.5406,47.91,97,44,2.15,ES,2022-02-10 01:47:54
363,Tripoli,32.8752,13.1875,53.58,59,0,4.83,LY,2022-02-10 01:47:55
364,Tazmalt,36.3868,4.3989,46.2,69,0,5.37,DZ,2022-02-10 01:47:55
365,Santiago,-33.4569,-70.6483,73.85,49,0,14.97,CL,2022-02-10 01:47:57
366,Manggar,-2.8833,108.2667,78.89,84,100,11.88,ID,2022-02-10 01:46:16
367,Ust-Koksa,50.2696,85.6108,-4.36,97,99,0.87,RU,2022-02-10 01:48:58
368,Grindavik,63.8424,-22.4338,23.47,68,0,5.75,IS,2022-02-10 01:48:12
369,Cidreira,-30.1811,-50.2056,72.28,70,98,14.27,BR,2022-02-10 01:46:54
370,Olafsvik,64.8945,-23.7142,26.6,58,46,9.51,IS,2022-02-10 01:45:32
371,Kupang,-10.1667,123.5833,82.33,80,93,5.57,ID,2022-02-10 01:46:27
372,Oni,42.5794,43.4425,38.17,99,100,4.21,GE,2022-02-10 01:49:00
373,Rovenki,48.0833,39.3776,28.76,94,100,8.05,UA,2022-02-10 01:49:02
374,Ranong,9.9658,98.6348,78.73,75,64,3.8,TH,2022-02-10 01:49:02
375,Bubaque,11.2833,-15.8333,77.4,71,4,4.29,GW,2022-02-10 01:49:03
376,Carutapera,-1.195,-46.02,75.54,92,100,5.37,BR,2022-02-10 01:49:04
377,Ndele,8.4109,20.6473,68.47,18,19,5.01,CF,2022-02-10 01:49:04
378,Torrington,41.8007,-73.1212,34.57,79,100,3.58,US,2022-02-10 01:46:04
379,Ixtapa,20.7,-105.2,64.4,71,1,2.17,MX,2022-02-10 01:49:05
380,Sung Noen,14.8992,101.8207,87.3,100,3,8.81,TH,2022-02-10 01:49:06
381,Kula,38.5473,28.6498,27.93,86,10,4.12,TR,2022-02-10 01:49:06
382,Kenai,60.5544,-151.2583,15.85,73,20,35.68,US,2022-02-10 01:48:49
383,Leningradskiy,69.3833,178.4167,-28.79,97,83,6.26,RU,2022-02-10 01:49:08
384,Puerto Maldonado,-12.6,-69.1833,74.57,91,98,2.3,PE,2022-02-10 01:49:08
385,Axim,4.8699,-2.2405,77.13,91,59,4.68,GH,2022-02-10 01:49:09
386,At-Bashi,41.1702,75.8106,1.87,87,99,0.94,KG,2022-02-10 01:49:09
387,Hovd,48.0056,91.6419,-7.69,93,99,2.91,MN,2022-02-10 01:49:10
388,Warrington,53.3925,-2.5802,42.91,81,100,12.66,GB,2022-02-10 01:44:31
